# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1802            	7.91154182e-02	3.95591219e-02	3.95562963e-02	1.39258632e-01	3.65889280e-02	1.02669704e-01	-3.30403881e-02	1.41279080e-06	-1.54195210e-06	-8.71788370e-06	-5.90089395e-06	-2.81698975e-06
1803            	7.92329108e-02	3.96165986e-02	3.96163122e-02	1.47670838e-01	3.81810678e-02	1.09489770e-01	-3.56543511e-02	1.43178701e-07	-2.00593557e-06	-9.45605512e-06	-6.73396313e-06	-2.72209199e-06
1804            	8.01018557e-02	4.00494371e-02	4.00524186e-02	1.55643690e-01	3.97481319e-02	1.15895558e-01	-3.80737129e-02	-1.49073338e-06	-1.74738137e-06	-1.19015994e-05	-7.69818106e-06	-4.20341831e-06
1805            	8.15516606e-02	4.07724184e-02	4.07792422e-02	1.61696436e-01	4.09941732e-02	1.20702263e-01	-3.98540449e-02	-3.41189145e-06	-9.56686506e-07	-1.62460471e-05	-9.07971007e-06	-7.16633706e-06
1806            	8.32468022e-02	4.16181513e-02	4.16286509e-02	1.64499784e-01	4.16528086e-02	1.22846975e-01	-4.05970832e-02	-5.24983140e-06	-4.80603108e-07	-1.89809485e-05	-9.97107733e-06	-9.00987112e-06
1807            	8.49816311e-02	4.24842288e-02	4.24974023e-02	1.63213075e-01	4.15362253e-02	1.21676850e-01	-4.00703123e-02	-6.58672036e-06	-7.42506868e-07	-1.87021420e-05	-1.00935779e-05	-8.60856413e-06
1808            	8.62883133e-02	4.31371499e-02	4.31511634e-02	1.57872473e-01	4.06300816e-02	1.17242391e-01	-3.83061548e-02	-7.00676759e-06	-1.40927294e-06	-1.60843461e-05	-9.45144600e-06	-6.63290011e-06
1809            	8.65447976e-02	4.32662044e-02	4.32785932e-02	1.49539510e-01	3.91386876e-02	1.10400823e-01	-3.56310676e-02	-6.19441930e-06	-1.50858851e-06	-1.37527878e-05	-8.38498241e-06	-5.36780539e-06
1810            	8.56516808e-02	4.28214943e-02	4.28301865e-02	1.40102383e-01	3.74082799e-02	1.02694103e-01	-3.26429116e-02	-4.34609825e-06	-9.17944370e-07	-1.33174720e-05	-7.57668035e-06	-5.74079161e-06
1811            	8.40715961e-02	4.20336515e-02	4.20379446e-02	1.31730933e-01	3.58204925e-02	9.59104407e-02	-3.00449741e-02	-2.14657363e-06	-9.72292318e-07	-1.58492421e-05	-8.89691336e-06	-6.95232873e-06
1812            	8.24962129e-02	4.12478919e-02	4.12483210e-02	1.26241229e-01	3.46923142e-02	9.15489152e-02	-2.84283005e-02	-2.14549818e-07	-1.52663515e-06	-1.88277857e-05	-1.09405280e-05	-7.88725770e-06
1813            	8.12929784e-02	4.06475387e-02	4.06454397e-02	1.24646356e-01	3.42247399e-02	9.04216156e-02	-2.80984379e-02	1.04947101e-06	-2.49545925e-06	-2.10548643e-05	-1.30228914e-05	-8.03197289e-06
1814            	8.03564474e-02	4.01796886e-02	4.01767588e-02	1.26964483e-01	3.44723385e-02	9.24921443e-02	-2.90099029e-02	1.46488421e-06	-3.19660877e-06	-2.24444171e-05	-1.44188173e-05	-8.02559979e-06
1815            	7.95634317e-02	3.97828793e-02	3.97805524e-02	1.32474513e-01	3.53671251e-02	9.71073883e-02	-3.08701316e-02	1.16344015e-06	-3.86188941e-06	-2.30737645e-05	-1.53987717e-05	-7.67499287e-06
1816            	7.91055899e-02	3.95531705e-02	3.95524195e-02	1.40087541e-01	3.67399429e-02	1.03347598e-01	-3.33038274e-02	3.75499933e-07	-4.26896879e-06	-2.31222880e-05	-1.58301128e-05	-7.29217520e-06
1817            	7.93000359e-02	3.96493258e-02	3.96507101e-02	1.48535665e-01	3.83455122e-02	1.10190153e-01	-3.59223202e-02	-6.92176042e-07	-3.91147265e-06	-2.27199081e-05	-1.52714267e-05	-7.44848143e-06
1818            	8.02462479e-02	4.01210821e-02	4.01251658e-02	1.56389376e-01	3.98949166e-02	1.16494459e-01	-3.82997712e-02	-2.04182135e-06	-2.66953725e-06	-2.28670179e-05	-1.41030462e-05	-8.76397168e-06
1819            	8.17389186e-02	4.08658858e-02	4.08730327e-02	1.62165104e-01	4.10924594e-02	1.21072645e-01	-3.99900926e-02	-3.57343679e-06	-1.24748391e-06	-2.35543689e-05	-1.30246684e-05	-1.05297005e-05
1820            	8.34665146e-02	4.17282567e-02	4.17382579e-02	1.64567251e-01	4.16764206e-02	1.22890830e-01	-4.06072048e-02	-5.00057447e-06	-4.21061627e-07	-2.20725452e-05	-1.14573342e-05	-1.06152110e-05
1821            	8.52003035e-02	4.25941428e-02	4.26061607e-02	1.62830794e-01	4.14729462e-02	1.21357848e-01	-3.99424510e-02	-6.00896970e-06	-3.59803816e-07	-1.90530670e-05	-9.88633733e-06	-9.16672970e-06
1822            	8.64421321e-02	4.32148567e-02	4.32272754e-02	1.57113713e-01	4.04928982e-02	1.16620815e-01	-3.80639583e-02	-6.20938784e-06	-8.62581439e-07	-1.53075856e-05	-8.51637423e-06	-6.79121135e-06
1823            	8.65670178e-02	4.32781027e-02	4.32889152e-02	1.48574675e-01	3.89613337e-02	1.09613341e-01	-3.53260038e-02	-5.40623881e-06	-1.15220787e-06	-1.23129330e-05	-7.30867436e-06	-5.00425862e-06
1824            	8.55582664e-02	4.27754067e-02	4.27828597e-02	1.39159884e-01	3.72314562e-02	1.01928428e-01	-3.23484860e-02	-3.72650350e-06	-7.13313983e-07	-1.01255778e-05	-5.77610290e-06	-4.34947493e-06
1825            	8.39342979e-02	4.19655080e-02	4.19687899e-02	1.31026503e-01	3.56816211e-02	9.53448821e-02	-2.98316305e-02	-1.64092281e-06	-2.99449105e-07	-9.11779721e-06	-4.85834771e-06	-4.25944950e-06
1826            	8.23657072e-02	4.11831620e-02	4.11825452e-02	1.25914038e-01	3.46172583e-02	9.12967793e-02	-2.83397605e-02	3.08416977e-07	9.70832702e-08	-8.25046311e-06	-4.02814828e-06	-4.22231482e-06
1827            	8.11936838e-02	4.05984751e-02	4.05952087e-02	1.24732770e-01	3.42227021e-02	9.05100680e-02	-2.81436830e-02	1.63321920e-06	-1.81288862e-08	-7.73371222e-06	-3.88498500e-06	-3.84872722e-06
1828            	8.02637448e-02	4.01339193e-02	4.01298255e-02	1.27407429e-01	3.45398686e-02	9.28675601e-02	-2.91638457e-02	2.04690492e-06	-2.68379704e-07	-7.58665937e-06	-4.06170939e-06	-3.52494998e-06
1829            	7.94850544e-02	3.97442017e-02	3.97408527e-02	1.33170443e-01	3.54901591e-02	9.76802838e-02	-3.10950623e-02	1.67449631e-06	-8.25719800e-07	-7.80142529e-06	-4.72643244e-06	-3.07499284e-06
1830            	7.90767516e-02	3.95391998e-02	3.95375517e-02	1.40914720e-01	3.68958295e-02	1.04018890e-01	-3.35615303e-02	8.24037001e-07	-1.47178799e-06	-8.40035543e-06	-5.67196570e-06	-2.72838972e-06
1831            	7.93371508e-02	3.96682327e-02	3.96689180e-02	1.49357429e-01	3.85068982e-02	1.10850531e-01	-3.61718166e-02	-3.42650851e-07	-1.63408217e-06	-9.26219505e-06	-6.26517969e-06	-2.99701536e-06
1832            	8.03414298e-02	4.01689005e-02	4.01725293e-02	1.57062314e-01	4.00327400e-02	1.17029574e-01	-3.84984171e-02	-1.81436312e-06	-1.04063295e-06	-1.14649045e-05	-6.77308520e-06	-4.69181930e-06
1833            	8.18608111e-02	4.09269337e-02	4.09338774e-02	1.62552382e-01	4.11793994e-02	1.21372982e-01	-4.00967915e-02	-3.47183822e-06	-8.03187126e-08	-1.41413461e-05	-7.15099177e-06	-6.99035434e-06
1834            	8.36054513e-02	4.17977221e-02	4.18077291e-02	1.64566401e-01	4.16903251e-02	1.22876076e-01	-4.05928756e-02	-5.00351443e-06	5.01043971e-07	-1.44739436e-05	-6.73592783e-06	-7.73801578e-06
1835            	8.53291997e-02	4.26585083e-02	4.26706914e-02	1.62412217e-01	4.14051713e-02	1.21007045e-01	-3.98009371e-02	-6.09155842e-06	3.25081464e-07	-1.34532908e-05	-6.40156392e-06	-7.05172684e-06
1836            	8.65014147e-02	4.32443527e-02	4.32570620e-02	1.56361492e-01	4.03590619e-02	1.16002430e-01	-3.78216842e-02	-6.35463984e-06	-1.22259275e-07	-1.03963271e-05	-5.32042285e-06	-5.07590430e-06
1837            	8.65118201e-02	4.32504386e-02	4.32613815e-02	1.47663823e-01	3.87951612e-02	1.08868662e-01	-3.50367503e-02	-5.47144967e-06	-4.19646767e-08	-6.84750314e-06	-3.46571625e-06	-3.38178689e-06
1838            	8.54073359e-02	4.27001064e-02	4.27072295e-02	1.38308726e-01	3.70723398e-02	1.01236386e-01	-3.20820230e-02	-3.56151487e-06	9.54436769e-07	-4.99276469e-06	-1.54194558e-06	-3.45081912e-06
1839            	8.37529782e-02	4.18752091e-02	4.18777691e-02	1.30430654e-01	3.55640040e-02	9.48666502e-02	-2.96513231e-02	-1.28003906e-06	1.42661727e-06	-5.39537480e-06	-1.27107013e-06	-4.12430467e-06
1840            	8.22074845e-02	4.11044609e-02	4.11030237e-02	1.25692996e-01	3.45633937e-02	9.11296021e-02	-2.82831042e-02	7.18616392e-07	1.17461916e-06	-6.55869724e-06	-2.10472946e-06	-4.45396778e-06
1841            	8.10761101e-02	4.05399903e-02	4.05361198e-02	1.24905151e-01	3.42391114e-02	9.06660394e-02	-2.82134640e-02	1.93521812e-06	2.25848953e-07	-8.32053156e-06	-3.93441682e-06	-4.38611473e-06
1842            	8.01616887e-02	4.00829674e-02	4.00787213e-02	1.27906276e-01	3.46208036e-02	9.32854720e-02	-2.93323342e-02	2.12303454e-06	-9.11513900e-07	-1.00596599e-05	-5.94134386e-06	-4.11831606e-06
1843            	7.94086822e-02	3.97058856e-02	3.97027966e-02	1.33886830e-01	3.56200420e-02	9.82667882e-02	-3.13233731e-02	1.54451552e-06	-2.08845954e-06	-1.15814968e-05	-7.87920793e-06	-3.70228885e-06
1844            	7.90671590e-02	3.95341385e-02	3.95330206e-02	1.41729666e-01	3.70518837e-02	1.04677782e-01	-3.38129491e-02	5.58956215e-07	-2.87087074e-06	-1.27602319e-05	-9.25098670e-06	-3.50924522e-06
1845            	7.94156197e-02	3.97071154e-02	3.97085043e-02	1.50139799e-01	3.86621314e-02	1.11477668e-01	-3.64077682e-02	-6.94467862e-07	-2.82285673e-06	-1.36618416e-05	-9.65377751e-06	-4.00806405e-06
1846            	8.04913415e-02	4.02434430e-02	4.02478985e-02	1.57678158e-01	4.01597802e-02	1.17518378e-01	-3.86792990e-02	-2.22775568e-06	-1.86521577e-06	-1.50448517e-05	-9.38764161e-06	-5.65721007e-06
1847            	8.20375853e-02	4.10148857e-02	4.10226996e-02	1.62877922e-01	4.12538870e-02	1.21624035e-01	-4.01850738e-02	-3.90694587e-06	-6.14242135e-07	-1.64149386e-05	-8.82171142e-06	-7.59322715e-06
1848            	8.37898686e-02	4.18895570e-02	4.19003116e-02	1.64519602e-01	4.16940459e-02	1.22825556e-01	-4.05657553e-02	-5.37727291e-06	1.30899348e-07	-1.51208396e-05	-7.42952047e-06	-7.69131917e-06
1849            	8.54745934e-02	4.27309767e-02	4.27436167e-02	1.61981666e-01	4.13341416e-02	1.20647525e-01	-3.96566915e-02	-6.32000010e-06	2.61647841e-07	-1.19185571e-05	-5.69763069e-06	-6.22092637e-06
1850            	8.65496498e-02	4.32684474e-02	4.32812024e-02	1.55632702e-01	4.02296898e-02	1.15403012e-01	-3.75866612e-02	-6.37752652e-06	-2.98830467e-07	-8.03259862e-06	-4.31512978e-06	-3.71746884e-06
1851            	8.64424417e-02	4.32159244e-02	4.32265174e-02	1.46802240e-01	3.86383253e-02	1.08163914e-01	-3.47627945e-02	-5.29650062e-06	-3.79899660e-07	-5.57473193e-06	-3.16726562e-06	-2.40746630e-06
1852            	8.52516550e-02	4.26224708e-02	4.26291842e-02	1.37518649e-01	3.69242625e-02	1.00594387e-01	-3.18350623e-02	-3.35673152e-06	2.77808102e-07	-5.60652217e-06	-2.52545298e-06	-3.08106919e-06
1853            	8.35837672e-02	4.17906636e-02	4.17931035e-02	1.29892590e-01	3.54557211e-02	9.44368685e-02	-2.94905737e-02	-1.21993913e-06	4.15298565e-07	-7.46109453e-06	-3.31524870e-06	-4.14584583e-06
1854            	8.20666492e-02	4.10338233e-02	4.10328259e-02	1.25519994e-01	3.45169810e-02	9.10030134e-02	-2.82430162e-02	4.98694749e-07	-9.09590320e-08	-9.78701642e-06	-4.98446724e-06	-4.80254918e-06
1855            	8.09822634e-02	4.04925740e-02	4.04896894e-02	1.25116622e-01	3.42613859e-02	9.08552358e-02	-2.82969250e-02	1.44233539e-06	-9.11437496e-07	-1.22071128e-05	-7.01499389e-06	-5.19211890e-06
1856            	8.00923318e-02	4.00477543e-02	4.00445776e-02	1.28440166e-01	3.47073355e-02	9.37328303e-02	-2.95127474e-02	1.58834802e-06	-1.62406410e-06	-1.34777266e-05	-8.36292741e-06	-5.11479920e-06
1857            	7.93641265e-02	3.96832205e-02	3.96809060e-02	1.34641313e-01	3.57566315e-02	9.88846815e-02	-3.15640250e-02	1.15727796e-06	-2.23042703e-06	-1.34795282e-05	-8.97019112e-06	-4.50933706e-06
1858            	7.90736481e-02	3.95371638e-02	3.95364843e-02	1.42587969e-01	3.72164600e-02	1.05371509e-01	-3.40775243e-02	3.39755037e-07	-2.56414455e-06	-1.32619791e-05	-9.19513411e-06	-4.06684500e-06
1859            	7.94839910e-02	3.97412245e-02	3.97427665e-02	1.50967768e-01	3.88276112e-02	1.12140157e-01	-3.66562729e-02	-7.70959678e-07	-2.28236820e-06	-1.33612351e-05	-8.96298573e-06	-4.39824933e-06
1860            	8.06108943e-02	4.03031935e-02	4.03077008e-02	1.58331496e-01	4.02967926e-02	1.18034704e-01	-3.88689556e-02	-2.25367160e-06	-1.50580398e-06	-1.52118562e-05	-9.11173210e-06	-6.10012414e-06
1861            	8.21700779e-02	4.10811053e-02	4.10889726e-02	1.63220993e-01	4.13357509e-02	1.21885242e-01	-4.02747457e-02	-3.93367248e-06	-7.42208831e-07	-1.79096711e-05	-9.69704436e-06	-8.21262670e-06
1862            	8.39240909e-02	4.19566273e-02	4.19674636e-02	1.64457615e-01	4.16992115e-02	1.22758404e-01	-4.05295961e-02	-5.41817111e-06	-4.77337723e-07	-1.80970572e-05	-9.52586632e-06	-8.57119087e-06
1863            	8.55648259e-02	4.27760128e-02	4.27888131e-02	1.61498713e-01	4.12573363e-02	1.20241377e-01	-3.94920204e-02	-6.40017831e-06	-9.16585131e-07	-1.63455991e-05	-9.08938469e-06	-7.25621443e-06
1864            	8.65416710e-02	4.32643761e-02	4.32772949e-02	1.54815964e-01	4.00870385e-02	1.14728925e-01	-3.73209433e-02	-6.45937817e-06	-1.54138973e-06	-1.30329394e-05	-8.05785945e-06	-4.97508000e-06
1865            	8.63322392e-02	4.31608394e-02	4.31713997e-02	1.45829212e-01	3.84622877e-02	1.07366924e-01	-3.44523182e-02	-5.28015721e-06	-1.10778560e-06	-9.64492043e-06	-5.93024582e-06	-3.71467461e-06
1866            	8.50705023e-02	4.25320783e-02	4.25384240e-02	1.36608352e-01	3.67541745e-02	9.98541779e-02	-3.15500017e-02	-3.17280546e-06	-5.33030549e-08	-8.81461395e-06	-4.46061003e-06	-4.35400392e-06
1867            	8.34003826e-02	4.16992816e-02	4.17011010e-02	1.29238744e-01	3.53251807e-02	9.39135628e-02	-2.92941911e-02	-9.09679890e-07	2.04681936e-07	-1.03215314e-05	-4.95608378e-06	-5.36544765e-06
1868            	8.19125483e-02	4.09571230e-02	4.09554253e-02	1.25242056e-01	3.44494393e-02	9.07926165e-02	-2.81715886e-02	8.48855844e-07	-3.75142395e-07	-1.23536190e-05	-6.55195188e-06	-5.80166709e-06
1869            	8.08600556e-02	4.04317205e-02	4.04283351e-02	1.25236401e-01	3.42649208e-02	9.09714799e-02	-2.83532795e-02	1.69269431e-06	-1.40121465e-06	-1.45905752e-05	-8.69650226e-06	-5.89407296e-06
1870            	7.99829945e-02	3.99931270e-02	3.99898675e-02	1.28901997e-01	3.47784737e-02	9.41235232e-02	-2.96725248e-02	1.62977033e-06	-2.34571191e-06	-1.64322791e-05	-1.05618515e-05	-5.87042766e-06
1871            	7.92862230e-02	3.96441203e-02	3.96421027e-02	1.35344688e-01	3.58805090e-02	9.94641785e-02	-3.17918347e-02	1.00876720e-06	-3.16447357e-06	-1.71389129e-05	-1.17339300e-05	-5.40498288e-06
1872            	7.90686086e-02	3.95343804e-02	3.95342282e-02	1.43410503e-01	3.73693863e-02	1.06041117e-01	-3.43358652e-02	7.61160501e-08	-3.40299466e-06	-1.67232235e-05	-1.17646064e-05	-4.95861710e-06
1873            	7.95748849e-02	3.97863531e-02	3.97885318e-02	1.51765411e-01	3.89805465e-02	1.12784865e-01	-3.69021590e-02	-1.08939404e-06	-2.63156631e-06	-1.58664892e-05	-1.05648109e-05	-5.30167829e-06
1874            	8.07821998e-02	4.03885470e-02	4.03936527e-02	1.58952927e-01	4.04199869e-02	1.18532940e-01	-3.90564766e-02	-2.55284804e-06	-1.06262385e-06	-1.59720947e-05	-9.04867119e-06	-6.92342349e-06
1875            	8.23774434e-02	4.11845781e-02	4.11928653e-02	1.63529282e-01	4.14028784e-02	1.22126403e-01	-4.03617624e-02	-4.14361101e-06	3.76099947e-07	-1.61479618e-05	-7.69788095e-06	-8.45008084e-06
1876            	8.41487576e-02	4.20689266e-02	4.20798309e-02	1.64363701e-01	4.16906291e-02	1.22673071e-01	-4.04912211e-02	-5.45215086e-06	1.11791776e-06	-1.48388092e-05	-6.30148685e-06	-8.53732237e-06
1877            	8.57619342e-02	4.28747688e-02	4.28871654e-02	1.60997330e-01	4.11697853e-02	1.19827545e-01	-3.93288797e-02	-6.19829136e-06	9.16683465e-07	-1.26388751e-05	-5.40275410e-06	-7.23612103e-06
1878            	8.66250765e-02	4.33064771e-02	4.33185994e-02	1.54011310e-01	3.99415828e-02	1.14069727e-01	-3.70640723e-02	-6.06110611e-06	2.54014084e-07	-1.01864814e-05	-4.83922662e-06	-5.34725478e-06
1879            	8.62769245e-02	4.31335929e-02	4.31433316e-02	1.44910696e-01	3.82940892e-02	1.06616607e-01	-3.41612589e-02	-4.86933734e-06	2.24716059e-07	-8.36902001e-06	-3.95979395e-06	-4.40922606e-06
1880            	8.49325991e-02	4.24633202e-02	4.24692790e-02	1.35792822e-01	3.66002854e-02	9.91925364e-02	-3.12961255e-02	-2.97938621e-06	3.71540139e-07	-8.66768634e-06	-3.96230303e-06	-4.70538331e-06
1881            	8.32627821e-02	4.16303631e-02	4.16324190e-02	1.28706728e-01	3.52157133e-02	9.34910146e-02	-2.91376507e-02	-1.02797510e-06	-2.52896251e-08	-1.05277896e-05	-5.28918442e-06	-5.23860517e-06
1882            	8.18101483e-02	4.09055970e-02	4.09045513e-02	1.25095995e-01	3.44047950e-02	9.06911995e-02	-2.81432023e-02	5.22832109e-07	-8.72154275e-07	-1.19232674e-05	-6.83378797e-06	-5.08947942e-06
1883            	8.07834209e-02	4.03930403e-02	4.03903806e-02	1.25479882e-01	3.42911600e-02	9.11887223e-02	-2.84487812e-02	1.32983783e-06	-1.52456433e-06	-1.23486551e-05	-7.69889187e-06	-4.64976321e-06
1884            	7.99169636e-02	3.99598432e-02	3.99571204e-02	1.29461719e-01	3.48692173e-02	9.45925015e-02	-2.98616421e-02	1.36143079e-06	-1.94186275e-06	-1.19344471e-05	-7.90908631e-06	-4.02536080e-06
1885            	7.92545259e-02	3.96281079e-02	3.96264180e-02	1.36110794e-01	3.60186997e-02	1.00092094e-01	-3.20366972e-02	8.44949662e-07	-2.25586324e-06	-1.09369987e-05	-7.72436257e-06	-3.21263608e-06
1886            	7.91065367e-02	3.95532539e-02	3.95532828e-02	1.44257507e-01	3.75305461e-02	1.06726961e-01	-3.45982075e-02	-1.44370420e-08	-2.23977050e-06	-1.02115573e-05	-7.34554917e-06	-2.86600817e-06
1887            	7.96933805e-02	3.98455385e-02	3.98478420e-02	1.52555561e-01	3.91366672e-02	1.13418893e-01	-3.71411132e-02	-1.15174199e-06	-1.53315952e-06	-1.00346844e-05	-6.55050170e-06	-3.48418265e-06
1888            	8.09624257e-02	4.04786133e-02	4.04838124e-02	1.59541632e-01	4.05417996e-02	1.18999832e-01	-3.92290162e-02	-2.59956480e-06	-3.36556087e-07	-1.10377567e-05	-5.85543445e-06	-5.18232227e-06
1889            	8.25795929e-02	4.12856436e-02	4.12939494e-02	1.63792779e-01	4.14656003e-02	1.22327179e-01	-4.04307893e-02	-4.15290098e-06	7.78478681e-07	-1.16431088e-05	-5.04307570e-06	-6.60003306e-06
1890            	8.43354088e-02	4.21622318e-02	4.21731770e-02	1.64228975e-01	4.16780506e-02	1.22550924e-01	-4.04364366e-02	-5.47255784e-06	1.24714169e-06	-1.00350955e-05	-3.77040605e-06	-6.26468943e-06
1891            	8.58747127e-02	4.29311483e-02	4.29435645e-02	1.60471939e-01	4.10816191e-02	1.19390320e-01	-3.91543504e-02	-6.20810267e-06	1.03994564e-06	-6.72058805e-06	-2.32034838e-06	-4.40023967e-06
1892            	8.66059256e-02	4.32970075e-02	4.33089181e-02	1.53196107e-01	3.97973678e-02	1.13398740e-01	-3.68006859e-02	-5.95531001e-06	6.73843226e-07	-2.61797871e-06	-6.35146127e-07	-1.98283258e-06
1893            	8.61472779e-02	4.30690932e-02	4.30781847e-02	1.43990803e-01	3.81267074e-02	1.05864096e-01	-3.38686943e-02	-4.54574838e-06	1.01911082e-06	-1.66715881e-07	9.35752875e-07	-1.10246876e-06
1894            	8.47554816e-02	4.23753639e-02	4.23801177e-02	1.34982809e-01	3.64470530e-02	9.85357563e-02	-3.10443517e-02	-2.37691438e-06	1.58406295e-06	-4.95022281e-07	1.33655180e-06	-1.83157409e-06
1895            	8.31073533e-02	4.15535279e-02	4.15538254e-02	1.28189745e-01	3.51088044e-02	9.30809405e-02	-2.89860681e-02	-1.48742484e-07	1.59274870e-06	-2.62926048e-06	2.78118459e-07	-2.90737894e-06
1896            	8.17049447e-02	4.08539866e-02	4.08509581e-02	1.24970450e-01	3.43644264e-02	9.06060240e-02	-2.81207988e-02	1.51426777e-06	1.01933657e-06	-3.99969057e-06	-9.80508708e-07	-3.01918186e-06
1897            	8.07122914e-02	4.03584413e-02	4.03538501e-02	1.25743011e-01	3.43221171e-02	9.14208941e-02	-2.85493885e-02	2.29561996e-06	3.81831373e-07	-5.49677351e-06	-2.36655538e-06	-3.13021813e-06
1898            	7.98715595e-02	3.99379700e-02	3.99335895e-02	1.30040580e-01	3.49641883e-02	9.50763919e-02	-3.00561018e-02	2.19028254e-06	-3.43193668e-07	-7.01625780e-06	-3.85132257e-06	-3.16493523e-06
1899            	7.92418986e-02	3.96224025e-02	3.96194961e-02	1.36898991e-01	3.61615006e-02	1.00737490e-01	-3.22879947e-02	1.45317536e-06	-1.29607086e-06	-8.53066856e-06	-5.56140514e-06	-2.96926342e-06
1900            	7.91453041e-02	3.95729828e-02	3.95723213e-02	1.45130093e-01	3.76973767e-02	1.07432716e-01	-3.48676695e-02	3.30717352e-07	-2.05162499e-06	-1.04943646e-05	-7.29880727e-06	-3.19555728e-06
1901            	7.97861987e-02	3.98919611e-02	3.98942375e-02	1.53368903e-01	3.92987114e-02	1.14070192e-01	-3.73857402e-02	-1.13820816e-06	-2.09354469e-06	-1.31097425e-05	-8.64841592e-06	-4.46132655e-06
1902            	8.10945877e-02	4.05443678e-02	4.05502200e-02	1.60144883e-01	4.06689168e-02	1.19475967e-01	-3.94035250e-02	-2.92609217e-06	-1.38611839e-06	-1.63902080e-05	-9.58122239e-06	-6.80898560e-06
1903            	8.27256334e-02	4.13580840e-02	4.13675494e-02	1.64053235e-01	4.15306031e-02	1.22522632e-01	-4.04960145e-02	-4.73269110e-06	-6.84843210e-07	-1.81002108e-05	-9.73494863e-06	-8.36526221e-06
1904            	8.44772511e-02	4.22325437e-02	4.22447074e-02	1.64064839e-01	4.16624210e-02	1.22402417e-01	-4.03699982e-02	-6.08184968e-06	-4.68488205e-07	-1.74773930e-05	-9.20718471e-06	-8.27020830e-06
1905            	8.59706970e-02	4.29787524e-02	4.29919446e-02	1.59894749e-01	4.09850039e-02	1.18909745e-01	-3.89623708e-02	-6.59609243e-06	-8.64519149e-07	-1.43270233e-05	-8.02803079e-06	-6.29899249e-06
1906            	8.65980306e-02	4.32929395e-02	4.33050911e-02	1.52322707e-01	3.96424327e-02	1.12680274e-01	-3.65189207e-02	-6.07578406e-06	-1.31428677e-06	-1.12662064e-05	-6.94738997e-06	-4.31881642e-06
1907            	8.60225017e-02	4.30066899e-02	4.30158118e-02	1.43021000e-01	3.79500992e-02	1.05070901e-01	-3.35604008e-02	-4.56097687e-06	-9.77247878e-07	-9.84186164e-06	-5.89817870e-06	-3.94368294e-06
1908            	8.45621888e-02	4.22785601e-02	4.22836287e-02	1.34135664e-01	3.62872432e-02	9.78484207e-02	-3.07805887e-02	-2.53430768e-06	-6.34532621e-07	-1.04700541e-05	-5.86955968e-06	-4.60049444e-06
1909            	8.29221442e-02	4.14604398e-02	4.14617044e-02	1.27641428e-01	3.49961915e-02	9.26452367e-02	-2.88245226e-02	-6.32291170e-07	-9.05056877e-07	-1.25998784e-05	-7.20499610e-06	-5.39488234e-06
