[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #30205 vspaero-wing ok 5.622s (session 6132)
[mega-batch] #30209 reduced-order ok 0.0s (session 6133)
[mega-batch] #30210 openfoam-cylinder ok 2.829s (session 6134)
[mega-batch] #30208 vspaero-wing ok 5.482s (session 6135)
[mega-batch] #30212 reduced-order ok 0.001s (session 6136)
[mega-batch] #30213 openfoam-cylinder ok 3.13s (session 6137)
[mega-batch] #30211 vspaero-wing ok 5.577s (session 6138)
[mega-batch] #30215 reduced-order ok 0.0s (session 6139)
[mega-batch] #30216 openfoam-cylinder ok 2.653s (session 6140)
[mega-batch] #30214 vspaero-wing ok 5.627s (session 6141)
[mega-batch] #30218 reduced-order ok 0.0s (session 6142)
[mega-batch] #30219 openfoam-cylinder ok 2.863s (session 6143)
[mega-batch] #30217 vspaero-wing ok 5.522s (session 6144)
[mega-batch] #30221 reduced-order ok 0.001s (session 6145)
[mega-batch] #30222 openfoam-cylinder ok 1.891s (session 6146)
[mega-batch] #30220 vspaero-wing ok 5.739s (session 6147)
[mega-batch] #30224 reduced-order ok 0.0s (session 6148)
[mega-batch] #30223 vspaero-wing ok 5.726s (session 6149)
[mega-batch] #30225 openfoam-cylinder ok 2.398s (session 6150)
[mega-batch] #30227 reduced-order ok 0.0s (session 6151)
[mega-batch] #30228 openfoam-cylinder ok 2.763s (session 6152)
[mega-batch] #30226 vspaero-wing ok 5.756s (session 6153)
[mega-batch] #30230 reduced-order ok 0.0s (session 6154)
[mega-batch] #30229 vspaero-wing ok 5.63s (session 6155)
[mega-batch] #30231 openfoam-cylinder ok 4.773s (session 6156)
[mega-batch] #30233 reduced-order ok 0.0s (session 6157)
[mega-batch] #30234 openfoam-cylinder ok 2.118s (session 6158)
[mega-batch] #30232 vspaero-wing ok 5.639s (session 6159)
[mega-batch] #30236 reduced-order ok 0.0s (session 6160)
[mega-batch] #30235 vspaero-wing ok 5.676s (session 6161)
[mega-batch] #30237 openfoam-cylinder ok 4.407s (session 6162)
[mega-batch] #30239 reduced-order ok 0.0s (session 6163)
[mega-batch] #30240 openfoam-cylinder ok 2.895s (session 6164)
[mega-batch] #30238 vspaero-wing ok 5.677s (session 6165)
[mega-batch] #30242 reduced-order ok 0.0s (session 6166)
[mega-batch] #30241 vspaero-wing ok 5.638s (session 6167)
[mega-batch] #30243 openfoam-cylinder ok 4.726s (session 6168)
[mega-batch] #30245 reduced-order ok 0.001s (session 6169)
[mega-batch] #30246 openfoam-cylinder ok 2.095s (session 6170)
[mega-batch] #30244 vspaero-wing ok 5.721s (session 6171)
[mega-batch] #30248 reduced-order ok 0.001s (session 6172)
[mega-batch] #30249 openfoam-cylinder ok 2.57s (session 6173)
[mega-batch] #30247 vspaero-wing ok 5.598s (session 6174)
[mega-batch] #30251 reduced-order ok 0.001s (session 6175)
[mega-batch] #30252 openfoam-cylinder ok 3.207s (session 6176)
[mega-batch] #30250 vspaero-wing ok 5.555s (session 6177)
[mega-batch] #30254 reduced-order ok 0.0s (session 6178)
[mega-batch] #30255 openfoam-cylinder ok 3.42s (session 6179)
[mega-batch] #30253 vspaero-wing ok 5.506s (session 6180)
[mega-batch] #30257 reduced-order ok 0.001s (session 6181)
[mega-batch] #30256 vspaero-wing ok 5.528s (session 6182)
[mega-batch] #30258 openfoam-cylinder ok 5.215s (session 6183)
[mega-batch] #30260 reduced-order ok 0.001s (session 6184)
[mega-batch] #30261 openfoam-cylinder ok 4.009s (session 6185)
[mega-batch] #30259 vspaero-wing ok 5.711s (session 6186)
[mega-batch] #30263 reduced-order ok 0.0s (session 6187)
[mega-batch] #30264 openfoam-cylinder ok 2.368s (session 6188)
[mega-batch] #30262 vspaero-wing ok 5.609s (session 6189)
[mega-batch] #30266 reduced-order ok 0.0s (session 6190)
[mega-batch] #30265 vspaero-wing ok 5.562s (session 6191)
[mega-batch] #30267 openfoam-cylinder ok 4.677s (session 6192)
[mega-batch] #30269 reduced-order ok 0.001s (session 6193)
[mega-batch] #30268 vspaero-wing ok 5.742s (session 6194)
[mega-batch] #30270 openfoam-cylinder ok 4.952s (session 6195)
[mega-batch] #30272 reduced-order ok 0.0s (session 6196)
[mega-batch] #30273 openfoam-cylinder ok 2.326s (session 6197)
[mega-batch] #30271 vspaero-wing ok 5.694s (session 6198)
[mega-batch] #30275 reduced-order ok 0.001s (session 6199)
[mega-batch] #30276 openfoam-cylinder ok 2.749s (session 6200)
[mega-batch] #30274 vspaero-wing ok 5.668s (session 6201)
[mega-batch] #30278 reduced-order ok 0.0s (session 6202)
[mega-batch] #30279 openfoam-cylinder ok 5.101s (session 6203)
[mega-batch] #30277 vspaero-wing ok 5.664s (session 6204)
[mega-batch] #30281 reduced-order ok 0.0s (session 6205)
[mega-batch] #30282 openfoam-cylinder ok 3.754s (session 6206)
[mega-batch] #30280 vspaero-wing ok 5.778s (session 6207)
[mega-batch] #30284 reduced-order ok 0.0s (session 6208)
[mega-batch] #30283 vspaero-wing ok 5.597s (session 6209)
[mega-batch] #30285 openfoam-cylinder ok 5.336s (session 6210)
[mega-batch] #30287 reduced-order ok 0.001s (session 6211)
[mega-batch] #30288 openfoam-cylinder ok 1.933s (session 6212)
[mega-batch] #30286 vspaero-wing ok 5.72s (session 6213)
[mega-batch] #30290 reduced-order ok 0.0s (session 6214)
[mega-batch] #30289 vspaero-wing ok 5.601s (session 6215)
[mega-batch] #30291 openfoam-cylinder ok 6.43s (session 6216)
[mega-batch] #30293 reduced-order ok 0.0s (session 6217)
[mega-batch] #30292 vspaero-wing ok 5.604s (session 6218)
[mega-batch] #30294 openfoam-cylinder ok 3.579s (session 6219)
[mega-batch] #30296 reduced-order ok 0.0s (session 6220)
[mega-batch] #30297 openfoam-cylinder ok 3.046s (session 6221)
[mega-batch] #30295 vspaero-wing ok 5.721s (session 6222)
[mega-batch] #30299 reduced-order ok 0.001s (session 6223)
[mega-batch] #30300 openfoam-cylinder ok 3.258s (session 6224)
[mega-batch] #30298 vspaero-wing ok 5.522s (session 6225)
[mega-batch] #30302 reduced-order ok 0.0s (session 6226)
[mega-batch] #30303 openfoam-cylinder ok 3.344s (session 6227)
[mega-batch] #30301 vspaero-wing ok 5.589s (session 6228)
[mega-batch] #30305 reduced-order ok 0.001s (session 6229)
[mega-batch] #30304 vspaero-wing ok 5.467s (session 6230)
[mega-batch] #30306 openfoam-cylinder ok 4.724s (session 6231)
[mega-batch] #30308 reduced-order ok 0.001s (session 6232)
[mega-batch] #30309 openfoam-cylinder ok 2.223s (session 6233)
[mega-batch] #30307 vspaero-wing ok 5.737s (session 6234)
[mega-batch] #30311 reduced-order ok 0.0s (session 6235)
[mega-batch] #30312 openfoam-cylinder ok 2.294s (session 6236)
[mega-batch] #30310 vspaero-wing ok 5.522s (session 6237)
[mega-batch] #30314 reduced-order ok 0.0s (session 6238)
[mega-batch] #30315 openfoam-cylinder ok 4.328s (session 6239)
[mega-batch] #30313 vspaero-wing ok 5.762s (session 6240)
[mega-batch] #30317 reduced-order ok 0.0s (session 6241)
[mega-batch] #30318 openfoam-cylinder ok 3.425s (session 6242)
[mega-batch] #30316 vspaero-wing ok 5.597s (session 6243)
[mega-batch] #30320 reduced-order ok 0.0s (session 6244)
[mega-batch] #30319 vspaero-wing ok 5.579s (session 6245)
[mega-batch] #30321 openfoam-cylinder ok 4.917s (session 6246)
[mega-batch] #30323 reduced-order ok 0.0s (session 6247)
[mega-batch] #30324 openfoam-cylinder ok 4.546s (session 6248)
[mega-batch] #30322 vspaero-wing ok 5.806s (session 6249)
[mega-batch] #30326 reduced-order ok 0.001s (session 6250)
[mega-batch] #30327 openfoam-cylinder ok 2.603s (session 6251)
[mega-batch] #30325 vspaero-wing ok 5.484s (session 6252)
[mega-batch] #30329 reduced-order ok 0.001s (session 6253)
[mega-batch] #30328 vspaero-wing ok 5.631s (session 6254)
[mega-batch] #30330 openfoam-cylinder ok 4.969s (session 6255)
[mega-batch] #30332 reduced-order ok 0.0s (session 6256)
[mega-batch] #30331 vspaero-wing ok 5.587s (session 6257)
[mega-batch] #30333 openfoam-cylinder ok 6.594s (session 6258)
[mega-batch] #30335 reduced-order ok 0.0s (session 6259)
[mega-batch] #30336 openfoam-cylinder ok 2.198s (session 6260)
[mega-batch] #30334 vspaero-wing ok 5.776s (session 6261)
[mega-batch] #30338 reduced-order ok 0.0s (session 6262)
[mega-batch] #30339 openfoam-cylinder ok 2.468s (session 6263)
[mega-batch] #30337 vspaero-wing ok 5.49s (session 6264)
[mega-batch] #30341 reduced-order ok 0.0s (session 6265)
[mega-batch] #30342 openfoam-cylinder ok 3.635s (session 6266)
[mega-batch] #30340 vspaero-wing ok 5.512s (session 6267)
[mega-batch] #30344 reduced-order ok 0.0s (session 6268)
[mega-batch] #30345 openfoam-cylinder ok 4.337s (session 6269)
[mega-batch] #30343 vspaero-wing ok 5.714s (session 6270)
[mega-batch] #30347 reduced-order ok 0.002s (session 6271)
[mega-batch] #30346 vspaero-wing ok 5.507s (session 6272)
[mega-batch] #30348 openfoam-cylinder ok 4.473s (session 6273)
[mega-batch] #30350 reduced-order ok 0.0s (session 6274)
[mega-batch] #30351 openfoam-cylinder ok 1.995s (session 6275)
[mega-batch] #30349 vspaero-wing ok 5.718s (session 6276)
[mega-batch] #30353 reduced-order ok 0.0s (session 6277)
[mega-batch] #30352 vspaero-wing ok 5.623s (session 6278)
[mega-batch] #30354 openfoam-cylinder ok 2.693s (session 6279)
[mega-batch] #30356 reduced-order ok 0.0s (session 6280)
[mega-batch] #30357 openfoam-cylinder ok 2.579s (session 6281)
[mega-batch] #30355 vspaero-wing ok 5.596s (session 6282)
[mega-batch] #30359 reduced-order ok 0.0s (session 6283)
[mega-batch] #30360 openfoam-cylinder ok 2.147s (session 6284)
[mega-batch] #30358 vspaero-wing ok 5.624s (session 6285)
[mega-batch] #30362 reduced-order ok 0.001s (session 6286)
[mega-batch] #30363 openfoam-cylinder ok 1.781s (session 6287)
[mega-batch] #30361 vspaero-wing ok 5.504s (session 6288)
[mega-batch] #30365 reduced-order ok 0.0s (session 6289)
[mega-batch] #30366 openfoam-cylinder ok 1.976s (session 6290)
[mega-batch] #30364 vspaero-wing ok 5.592s (session 6291)
[mega-batch] #30368 reduced-order ok 0.001s (session 6292)
[mega-batch] #30369 openfoam-cylinder ok 2.183s (session 6293)
[mega-batch] #30367 vspaero-wing ok 5.609s (session 6294)
[mega-batch] #30371 reduced-order ok 0.0s (session 6295)
[mega-batch] #30372 openfoam-cylinder ok 1.831s (session 6296)
[mega-batch] #30370 vspaero-wing ok 5.556s (session 6297)
[mega-batch] #30374 reduced-order ok 0.001s (session 6298)
[mega-batch] #30375 openfoam-cylinder ok 1.85s (session 6299)
[mega-batch] #30373 vspaero-wing ok 5.484s (session 6300)
[mega-batch] #30377 reduced-order ok 0.0s (session 6301)
[mega-batch] #30378 openfoam-cylinder ok 2.171s (session 6302)
[mega-batch] #30376 vspaero-wing ok 5.612s (session 6303)
[mega-batch] #30380 reduced-order ok 0.0s (session 6304)
[mega-batch] #30381 openfoam-cylinder ok 2.518s (session 6305)
[mega-batch] #30379 vspaero-wing ok 5.604s (session 6306)
[mega-batch] #30383 reduced-order ok 0.0s (session 6307)
[mega-batch] #30382 vspaero-wing ok 5.481s (session 6308)
[mega-batch] #30384 openfoam-cylinder ok 4.282s (session 6309)
[mega-batch] #30386 reduced-order ok 0.002s (session 6310)
[mega-batch] #30387 openfoam-cylinder ok 3.02s (session 6311)
[mega-batch] #30385 vspaero-wing ok 5.671s (session 6312)
[mega-batch] #30389 reduced-order ok 0.001s (session 6313)
[mega-batch] #30388 vspaero-wing ok 5.53s (session 6314)
[mega-batch] #30390 openfoam-cylinder ok 6.19s (session 6315)
[mega-batch] #30392 reduced-order ok 0.0s (session 6316)
[mega-batch] #30393 openfoam-cylinder ok 2.45s (session 6317)
[mega-batch] #30391 vspaero-wing ok 5.66s (session 6318)
[mega-batch] #30395 reduced-order ok 0.0s (session 6319)
[mega-batch] #30396 openfoam-cylinder ok 2.516s (session 6320)
[mega-batch] #30394 vspaero-wing ok 5.674s (session 6321)
[mega-batch] #30398 reduced-order ok 0.001s (session 6322)
[mega-batch] #30397 vspaero-wing ok 5.454s (session 6323)
[mega-batch] #30399 openfoam-cylinder ok 3.504s (session 6324)
[mega-batch] #30401 reduced-order ok 0.001s (session 6325)
[mega-batch] #30402 openfoam-cylinder ok 2.727s (session 6326)
[mega-batch] #30400 vspaero-wing ok 5.747s (session 6327)
[mega-batch] #30404 reduced-order ok 0.001s (session 6328)
[mega-batch] #30403 vspaero-wing ok 5.566s (session 6329)
[mega-batch] #30405 openfoam-cylinder ok 5.201s (session 6330)
[mega-batch] #30407 reduced-order ok 0.0s (session 6331)
[mega-batch] #30408 openfoam-cylinder ok 2.522s (session 6332)
[mega-batch] #30406 vspaero-wing ok 5.772s (session 6333)
[mega-batch] #30410 reduced-order ok 0.001s (session 6334)
[mega-batch] #30411 openfoam-cylinder ok 3.124s (session 6335)
[mega-batch] #30409 vspaero-wing ok 5.703s (session 6336)
[mega-batch] #30413 reduced-order ok 0.001s (session 6337)
[mega-batch] #30414 openfoam-cylinder ok 1.861s (session 6338)
[mega-batch] #30412 vspaero-wing ok 5.475s (session 6339)
[mega-batch] #30416 reduced-order ok 0.0s (session 6340)
[mega-batch] #30415 vspaero-wing ok 5.63s (session 6341)
[mega-batch] #30417 openfoam-cylinder ok 5.309s (session 6342)
[mega-batch] #30419 reduced-order ok 0.0s (session 6343)
[mega-batch] #30418 vspaero-wing ok 5.717s (session 6344)
[mega-batch] #30420 openfoam-cylinder ok 5.05s (session 6345)
[mega-batch] #30422 reduced-order ok 0.001s (session 6346)
[mega-batch] #30423 openfoam-cylinder ok 1.974s (session 6347)
[mega-batch] #30421 vspaero-wing ok 5.69s (session 6348)
[mega-batch] #30425 reduced-order ok 0.001s (session 6349)
[mega-batch] #30426 openfoam-cylinder ok 1.801s (session 6350)
[mega-batch] #30424 vspaero-wing ok 5.698s (session 6351)
[mega-batch] #30428 reduced-order ok 0.001s (session 6352)
[mega-batch] #30429 openfoam-cylinder ok 1.877s (session 6353)
[mega-batch] #30427 vspaero-wing ok 5.54s (session 6354)
[mega-batch] #30431 reduced-order ok 0.0s (session 6355)
[mega-batch] #30432 openfoam-cylinder ok 2.271s (session 6356)
[mega-batch] #30430 vspaero-wing ok 5.589s (session 6357)
[mega-batch] #30434 reduced-order ok 0.0s (session 6358)
[mega-batch] #30435 openfoam-cylinder ok 4.416s (session 6359)
[mega-batch] #30433 vspaero-wing ok 5.708s (session 6360)
[mega-batch] #30437 reduced-order ok 0.0s (session 6361)
[mega-batch] #30438 openfoam-cylinder ok 5.527s (session 6362)
[mega-batch] #30436 vspaero-wing ok 5.853s (session 6363)
[mega-batch] #30440 reduced-order ok 0.001s (session 6364)
[mega-batch] #30441 openfoam-cylinder ok 1.919s (session 6365)
[mega-batch] #30439 vspaero-wing ok 5.693s (session 6366)
[mega-batch] #30443 reduced-order ok 0.002s (session 6367)
[mega-batch] #30442 vspaero-wing ok 5.521s (session 6368)
[mega-batch] #30444 openfoam-cylinder ok 3.796s (session 6369)
[mega-batch] #30446 reduced-order ok 0.0s (session 6370)
[mega-batch] #30447 openfoam-cylinder ok 3.096s (session 6371)
[mega-batch] #30445 vspaero-wing ok 5.726s (session 6372)
[mega-batch] #30449 reduced-order ok 0.0s (session 6373)
[mega-batch] #30450 openfoam-cylinder ok 3.041s (session 6374)
[mega-batch] #30448 vspaero-wing ok 5.604s (session 6375)
[mega-batch] #30452 reduced-order ok 0.001s (session 6376)
[mega-batch] #30453 openfoam-cylinder ok 1.835s (session 6377)
[mega-batch] #30451 vspaero-wing ok 5.795s (session 6378)
[mega-batch] #30455 reduced-order ok 0.0s (session 6379)
[mega-batch] #30456 openfoam-cylinder ok 2.043s (session 6380)
[mega-batch] #30454 vspaero-wing ok 5.614s (session 6381)
[mega-batch] #30458 reduced-order ok 0.001s (session 6382)
[mega-batch] #30457 vspaero-wing ok 5.644s (session 6383)
[mega-batch] #30459 openfoam-cylinder ok 4.585s (session 6384)
[mega-batch] #30461 reduced-order ok 0.0s (session 6385)
[mega-batch] #30462 openfoam-cylinder ok 1.864s (session 6386)
[mega-batch] #30460 vspaero-wing ok 5.799s (session 6387)
[mega-batch] #30464 reduced-order ok 0.001s (session 6388)
[mega-batch] #30463 vspaero-wing ok 5.482s (session 6389)
[mega-batch] #30465 openfoam-cylinder ok 2.088s (session 6390)
[mega-batch] #30467 reduced-order ok 0.001s (session 6391)
[mega-batch] #30468 openfoam-cylinder ok 2.114s (session 6392)
[mega-batch] #30466 vspaero-wing ok 5.617s (session 6393)
[mega-batch] #30470 reduced-order ok 0.0s (session 6394)
[mega-batch] #30469 vspaero-wing ok 5.487s (session 6395)
[mega-batch] #30471 openfoam-cylinder ok 2.649s (session 6396)
[mega-batch] #30473 reduced-order ok 0.0s (session 6397)
[mega-batch] #30474 openfoam-cylinder ok 4.408s (session 6398)
[mega-batch] #30472 vspaero-wing ok 5.683s (session 6399)
[mega-batch] #30476 reduced-order ok 0.0s (session 6400)
[mega-batch] #30477 openfoam-cylinder ok 2.936s (session 6401)
[mega-batch] #30475 vspaero-wing ok 5.816s (session 6402)
[mega-batch] #30479 reduced-order ok 0.0s (session 6403)
[mega-batch] #30480 openfoam-cylinder ok 2.223s (session 6404)
[mega-batch] #30478 vspaero-wing ok 5.714s (session 6405)
[mega-batch] #30482 reduced-order ok 0.0s (session 6406)
[mega-batch] #30483 openfoam-cylinder ok 1.88s (session 6407)
[mega-batch] #30481 vspaero-wing ok 5.59s (session 6408)
[mega-batch] #30485 reduced-order ok 0.0s (session 6409)
[mega-batch] #30484 vspaero-wing ok 5.642s (session 6410)
[mega-batch] #30486 openfoam-cylinder ok 5.646s (session 6411)
[mega-batch] #30488 reduced-order ok 0.0s (session 6412)
[mega-batch] #30489 openfoam-cylinder ok 2.121s (session 6413)
[mega-batch] #30487 vspaero-wing ok 5.645s (session 6414)
[mega-batch] #30491 reduced-order ok 0.0s (session 6415)
[mega-batch] #30492 openfoam-cylinder ok 2.634s (session 6416)
[mega-batch] #30490 vspaero-wing ok 5.593s (session 6417)
[mega-batch] #30494 reduced-order ok 0.0s (session 6418)
[mega-batch] #30495 openfoam-cylinder ok 1.956s (session 6419)
[mega-batch] #30493 vspaero-wing ok 5.722s (session 6420)
[mega-batch] #30497 reduced-order ok 0.001s (session 6421)
[mega-batch] #30498 openfoam-cylinder ok 1.799s (session 6422)
[mega-batch] #30496 vspaero-wing ok 5.602s (session 6423)
[mega-batch] #30500 reduced-order ok 0.0s (session 6424)
[mega-batch] #30501 openfoam-cylinder ok 1.673s (session 6425)
[mega-batch] #30499 vspaero-wing ok 5.616s (session 6426)
[mega-batch] #30503 reduced-order ok 0.0s (session 6427)
[mega-batch] #30504 openfoam-cylinder ok 2.716s (session 6428)
[mega-batch] #30502 vspaero-wing ok 5.973s (session 6429)
[mega-batch] #30506 reduced-order ok 0.001s (session 6430)
[mega-batch] #30507 openfoam-cylinder ok 2.862s (session 6431)
[mega-batch] #30505 vspaero-wing ok 5.497s (session 6432)
[mega-batch] #30509 reduced-order ok 0.0s (session 6433)
[mega-batch] #30510 openfoam-cylinder ok 2.463s (session 6434)
[mega-batch] #30508 vspaero-wing ok 5.642s (session 6435)
[mega-batch] #30512 reduced-order ok 0.0s (session 6436)
[mega-batch] #30511 vspaero-wing ok 5.535s (session 6437)
[mega-batch] #30513 openfoam-cylinder ok 5.675s (session 6438)
[mega-batch] #30515 reduced-order ok 0.001s (session 6439)
[mega-batch] #30516 openfoam-cylinder ok 2.774s (session 6440)
[mega-batch] #30514 vspaero-wing ok 5.608s (session 6441)
[mega-batch] #30518 reduced-order ok 0.0s (session 6442)
[mega-batch] #30519 openfoam-cylinder ok 2.095s (session 6443)
[mega-batch] #30517 vspaero-wing ok 5.599s (session 6444)
[mega-batch] #30521 reduced-order ok 0.001s (session 6445)
[mega-batch] #30522 openfoam-cylinder ok 1.669s (session 6446)
[mega-batch] #30520 vspaero-wing ok 5.584s (session 6447)
[mega-batch] #30524 reduced-order ok 0.002s (session 6448)
[mega-batch] #30525 openfoam-cylinder ok 2.115s (session 6449)
[mega-batch] #30523 vspaero-wing ok 5.485s (session 6450)
[mega-batch] #30527 reduced-order ok 0.001s (session 6451)
